llm_,type_stat,value,type,stat
context,context_score_mean,0.41155826722582184,context,score
context,context_score_std,0.22243066985651103,context,score
distilgpt2,llm_score_mean,0.38665633151928586,llm,score
gpt2,llm_score_mean,0.3860003997882207,llm,score
gpt2-large,llm_score_mean,0.3763834398239851,llm,score
microsoft/Phi-3-mini-128k-instruct,llm_score_mean,0.5735277662674586,llm,score
microsoft/phi-2,llm_score_mean,0.5432606240113577,llm,score
distilgpt2,llm_score_std,0.21704423288841312,llm,score
gpt2,llm_score_std,0.2336708770114198,llm,score
gpt2-large,llm_score_std,0.1855336154672822,llm,score
microsoft/Phi-3-mini-128k-instruct,llm_score_std,0.22512015640006647,llm,score
microsoft/phi-2,llm_score_std,0.1956235284442533,llm,score
